exonID,sugar_1,Sugar_2,Blood_1,Blood_2,Gene.stable.ID,Gene.description
AAEL008066-RA-E7,103.140205782258,78.8929868033332,6.0073312567936,13.7280718653185,AAEL008066,trkB protein, putative
AAEL008066-RA-E7,103.140205782258,78.8929868033332,6.0073312567936,13.7280718653185,AAEL008066,trkB protein, putative
AAEL008066-RA-E7,103.140205782258,78.8929868033332,6.0073312567936,13.7280718653185,AAEL008066,trkB protein, putative
AAEL008066-RB-E1,0,0,0,0,AAEL008066,trkB protein, putative
AAEL008066-RC-E1,0,0,0,0,AAEL008066,trkB protein, putative
AAEL008066-RC-E2,0,0,0,0,AAEL008066,trkB protein, putative
AAEL008066-RC-E2,0,0,0,0,AAEL008066,trkB protein, putative
AAEL008066-RC-E2,0,0,0,0,AAEL008066,trkB protein, putative
AAEL008066-RD-E1,0,0,0,0,AAEL008066,trkB protein, putative
AAEL008066-RE-E1,0,0,0,0,AAEL008066,trkB protein, putative
AAEL008066-RE-E5,0,0,0,0,AAEL008066,trkB protein, putative
AAEL008066-RF-E1,0,0,0,0,AAEL008066,trkB protein, putative
AAEL008066-RF-E4,1.18551960669262,0,0,0,AAEL008066,trkB protein, putative
AAEL008079-RA-E1,1625.34738077558,1606.84083325973,315.813986071435,276.277446289535,AAEL008079,trypsin-alpha, putative
AAEL008080-RA-E1,45.0497450543194,53.1320115206122,15.447423231755,20.5921077979777,AAEL008080,trypsin-eta, putative
AAEL008084-RA-E1,20.1538333137745,27.3710362378911,30.89484646351,29.1721527138018,AAEL008084,phosphatidylserine receptor
AAEL008084-RA-E2,35.5655882007784,37.0314019689115,68.6552143633555,69.784365315369,AAEL008084,phosphatidylserine receptor
AAEL008084-RA-E3,35.5655882007784,33.8112800585714,45.484079515723,42.9002245791203,AAEL008084,phosphatidylserine receptor
AAEL008084-RA-E4,27.2669509539301,17.7106705068707,26.6038955658002,24.5961287586956,AAEL008084,phosphatidylserine receptor
AAEL008084-RA-E5,37.9366274141637,28.9810971930612,42.0513187975552,72.0723772929221,AAEL008084,phosphatidylserine receptor
AAEL008088-RB-E1,3.55655882007785,6.44024382068026,8.58190179541943,10.2960538989889,AAEL008088,
AAEL008088-RB-E2,22.5248725271597,17.7106705068707,35.1857973612197,41.1842155959555,AAEL008088,
AAEL008088-RB-E3,8.2986372468483,11.2704266861905,27.4620857453422,32.6041706801314,AAEL008088,
AAEL008095-RB-E1,9.48415685354092,9.66036573102039,20.5965643090066,21.7361137867543,AAEL008095,
AAEL008095-RB-E2,23.7103921338523,30.5911581482313,62.6478831065618,60.6323174051567,AAEL008095,
AAEL008096-RA-E1,29.6379901673154,19.3207314620408,98.6918706473235,80.6524222087462,AAEL008096,mitochondrial ornithine transporter
AAEL008096-RA-E2,35.5655882007784,37.0314019689115,172.496226087931,159.016832439939,AAEL008096,mitochondrial ornithine transporter
AAEL008097-RA-E1,36.7511078074711,37.0314019689115,14.589233052213,8.00804192143579,AAEL008097,trypsin-eta, putative
AAEL008097-RA-E2,47.4207842677046,38.6414629240816,20.5965643090066,13.1560688709302,AAEL008097,trypsin-eta, putative
AAEL008097-RA-E3,14.2262352803114,22.5408533723809,7.72371161587749,4.57602395510616,AAEL008097,trypsin-eta, putative
AAEL008097-RA-E4,53.3483823011677,62.7923772516326,18.0219937703808,28.0281467250253,AAEL008097,trypsin-eta, putative
AAEL008100-RA-E1,26.0814313472375,30.5911581482313,38.6185580793874,29.1721527138018,AAEL008100,
AAEL008100-RA-E2,93.6560489287166,94.9935963550339,188.801839499227,156.156817467998,AAEL008100,
AAEL008100-RA-E3,13.0407156736188,14.4905485965306,15.447423231755,16.0160838428716,AAEL008100,
AAEL008103-RB-E1,2.37103921338523,9.66036573102039,8.58190179541943,9.15204791021233,AAEL008103,40S ribosomal protein S8 [Source:UniProtKB/TrEMBL;Acc:Q1HRQ9]
AAEL008103-RB-E2,0,0,1.71638035908389,0.572002994388271,AAEL008103,40S ribosomal protein S8 [Source:UniProtKB/TrEMBL;Acc:Q1HRQ9]
AAEL008103-RB-E3,4911.6077305275,4989.57890007203,3273.99553495251,2941.81140013888,AAEL008103,40S ribosomal protein S8 [Source:UniProtKB/TrEMBL;Acc:Q1HRQ9]
AAEL008103-RB-E4,2669.79015427177,2154.26155801755,1843.39250565609,2371.52441473377,AAEL008103,40S ribosomal protein S8 [Source:UniProtKB/TrEMBL;Acc:Q1HRQ9]
AAEL008105-RC-E1,1.18551960669262,0,2.57457053862583,0.572002994388271,AAEL008105,glutamate cysteine ligase
AAEL008105-RC-E2,34.3800685940858,25.7609752827211,44.625889336181,43.4722275735086,AAEL008105,glutamate cysteine ligase
AAEL008105-RC-E2,34.3800685940858,25.7609752827211,44.625889336181,43.4722275735086,AAEL008105,glutamate cysteine ligase
AAEL008105-RC-E2,34.3800685940858,25.7609752827211,44.625889336181,43.4722275735086,AAEL008105,glutamate cysteine ligase
AAEL008105-RC-E3,68.7601371881717,72.452742982653,108.990152801827,93.2364880852881,AAEL008105,glutamate cysteine ligase
AAEL008105-RC-E3,68.7601371881717,72.452742982653,108.990152801827,93.2364880852881,AAEL008105,glutamate cysteine ligase
AAEL008105-RC-E3,68.7601371881717,72.452742982653,108.990152801827,93.2364880852881,AAEL008105,glutamate cysteine ligase
AAEL008105-RC-E4,80.6153332550978,94.9935963550339,144.175950163046,111.540583905713,AAEL008105,glutamate cysteine ligase
AAEL008105-RC-E4,80.6153332550978,94.9935963550339,144.175950163046,111.540583905713,AAEL008105,glutamate cysteine ligase
AAEL008105-RC-E4,80.6153332550978,94.9935963550339,144.175950163046,111.540583905713,AAEL008105,glutamate cysteine ligase
AAEL008105-RC-E5,35.5655882007784,40.2515238792516,70.3715947224393,113.828595883266,AAEL008105,glutamate cysteine ligase
AAEL008105-RC-E5,35.5655882007784,40.2515238792516,70.3715947224393,113.828595883266,AAEL008105,glutamate cysteine ligase
AAEL008105-RC-E5,35.5655882007784,40.2515238792516,70.3715947224393,113.828595883266,AAEL008105,glutamate cysteine ligase
AAEL008105-RD-E1,4.74207842677046,3.22012191034013,9.44009197496137,8.00804192143579,AAEL008105,glutamate cysteine ligase
AAEL008105-RE-E1,9.48415685354092,6.44024382068026,10.2982821545033,9.7240509046006,AAEL008105,glutamate cysteine ligase
AAEL008105-RE-E2,7.11311764015569,3.22012191034013,11.1564723340453,8.58004491582406,AAEL008105,glutamate cysteine ligase
AAEL008106-RA-E1,5.92759803346308,3.22012191034013,2.57457053862583,3.43201796632962,AAEL008106,
AAEL008106-RA-E2,149.37547044327,143.295425010136,36.0439875407616,34.8921826576845,AAEL008106,
AAEL008107-RA-E1,2.37103921338523,4.8301828655102,2.57457053862583,2.28801197755308,AAEL008107,F14p3.9 protein (auxin transport protein) [Source:UniProtKB/TrEMBL;Acc:A0A1S4FIN3]
AAEL008107-RA-E2,2.37103921338523,1.61006095517007,1.71638035908389,1.14400598877654,AAEL008107,F14p3.9 protein (auxin transport protein) [Source:UniProtKB/TrEMBL;Acc:A0A1S4FIN3]
AAEL008107-RA-E3,10.6696764602335,19.3207314620408,10.2982821545033,12.0120628821537,AAEL008107,F14p3.9 protein (auxin transport protein) [Source:UniProtKB/TrEMBL;Acc:A0A1S4FIN3]
AAEL008107-RA-E4,81.8008528617904,82.1131087136734,68.6552143633555,52.6242754837209,AAEL008107,F14p3.9 protein (auxin transport protein) [Source:UniProtKB/TrEMBL;Acc:A0A1S4FIN3]
AAEL008107-RA-E5,188.497617464126,188.377131754898,203.391072551441,177.320928260364,AAEL008107,F14p3.9 protein (auxin transport protein) [Source:UniProtKB/TrEMBL;Acc:A0A1S4FIN3]
AAEL008107-RA-E6,349.728283974321,399.295116882176,383.611010255249,380.3819912682,AAEL008107,F14p3.9 protein (auxin transport protein) [Source:UniProtKB/TrEMBL;Acc:A0A1S4FIN3]
AAEL008107-RA-E7,62.8325391547086,57.9621943861224,87.5353983132782,69.2123623209807,AAEL008107,F14p3.9 protein (auxin transport protein) [Source:UniProtKB/TrEMBL;Acc:A0A1S4FIN3]
AAEL008107-RA-E8,612.913636660082,557.081090488843,692.559474890348,699.559662136855,AAEL008107,F14p3.9 protein (auxin transport protein) [Source:UniProtKB/TrEMBL;Acc:A0A1S4FIN3]
AAEL008107-RA-E9,50.9773430877825,59.5722553412924,55.7823616702263,64.6363383658746,AAEL008107,F14p3.9 protein (auxin transport protein) [Source:UniProtKB/TrEMBL;Acc:A0A1S4FIN3]
AAEL008108-RA-E1,22.5248725271597,28.9810971930612,16.3056134112969,10.2960538989889,AAEL008108,guanine nucleotide-binding protein beta 2 (g protein beta2)
AAEL008108-RA-E2,74.6877352216348,83.7231696688434,32.6112268225938,33.748176668908,AAEL008108,guanine nucleotide-binding protein beta 2 (g protein beta2)
AAEL008108-RA-E3,34.3800685940858,27.3710362378911,15.447423231755,10.2960538989889,AAEL008108,guanine nucleotide-binding protein beta 2 (g protein beta2)
AAEL008108-RA-E4,21.3393529204671,19.3207314620408,12.8728526931291,8.00804192143579,AAEL008108,guanine nucleotide-binding protein beta 2 (g protein beta2)
AAEL008108-RA-E5,22.5248725271597,25.7609752827211,14.589233052213,9.15204791021233,AAEL008108,guanine nucleotide-binding protein beta 2 (g protein beta2)
AAEL008108-RA-E6,29.6379901673154,14.4905485965306,7.72371161587749,13.1560688709302,AAEL008108,guanine nucleotide-binding protein beta 2 (g protein beta2)
AAEL008126-RB-E1,9.48415685354092,14.4905485965306,39.4767482589294,21.164110792366,AAEL008126,GPCR Latrophilin Family
AAEL008126-RB-E2,28.4524705606228,12.8804876413605,67.7970241838135,58.9163084219919,AAEL008126,GPCR Latrophilin Family
AAEL008126-RB-E3,111.438843029106,93.3835353998638,190.518219858311,161.876847411881,AAEL008126,GPCR Latrophilin Family
AAEL008126-RB-E4,15.411754887004,16.1006095517007,44.625889336181,17.7320928260364,AAEL008126,GPCR Latrophilin Family
AAEL008134-RA-E1,17.7827941003892,16.1006095517007,23.1711348476325,41.1842155959555,AAEL008134,ABC transporter
AAEL008134-RA-E2,104.32572538895,152.955790741156,271.188096735254,190.476997131294,AAEL008134,ABC transporter
AAEL008134-RA-E3,15.411754887004,11.2704266861905,36.0439875407616,28.0281467250253,AAEL008134,ABC transporter
AAEL008134-RA-E4,26.0814313472375,9.66036573102039,60.073312567936,37.7521976296259,AAEL008134,ABC transporter
AAEL008134-RA-E5,151.746509656655,181.936887934217,411.073096000591,419.278194886602,AAEL008134,ABC transporter
AAEL008137-RA-E1,0,0,1.71638035908389,9.7240509046006,AAEL008137,
AAEL008137-RA-E2,27.2669509539301,27.3710362378911,85.8190179541943,81.7964281975227,AAEL008137,
AAEL008137-RA-E3,10.6696764602335,9.66036573102039,10.2982821545033,24.5961287586956,AAEL008137,
AAEL008137-RA-E4,3.55655882007785,1.61006095517007,9.44009197496137,16.5880868372598,AAEL008137,
AAEL008137-RA-E5,5.92759803346308,8.05030477585033,20.5965643090066,26.3121377418605,AAEL008137,
AAEL008141-RA-E1,0,0,0,0,AAEL008141,period circadian protein
AAEL008141-RA-E1,0,0,0,0,AAEL008141,period circadian protein
AAEL008141-RA-E2,13.0407156736188,20.9307924172109,7.72371161587749,12.584065876542,AAEL008141,period circadian protein
AAEL008141-RA-E2,13.0407156736188,20.9307924172109,7.72371161587749,12.584065876542,AAEL008141,period circadian protein
AAEL008141-RA-E2,13.0407156736188,20.9307924172109,7.72371161587749,12.584065876542,AAEL008141,period circadian protein
AAEL008141-RA-E2,13.0407156736188,20.9307924172109,7.72371161587749,12.584065876542,AAEL008141,period circadian protein
AAEL008141-RA-E3,129.221637129495,151.345729785986,51.4914107725166,63.492332377098,AAEL008141,period circadian protein
AAEL008141-RA-E3,129.221637129495,151.345729785986,51.4914107725166,63.492332377098,AAEL008141,period circadian protein
AAEL008141-RA-E3,129.221637129495,151.345729785986,51.4914107725166,63.492332377098,AAEL008141,period circadian protein
AAEL008141-RA-E3,129.221637129495,151.345729785986,51.4914107725166,63.492332377098,AAEL008141,period circadian protein
AAEL008141-RA-E4,0,0,0,0,AAEL008141,period circadian protein
AAEL008141-RA-E5,35.5655882007784,30.5911581482313,12.8728526931291,18.8760988148129,AAEL008141,period circadian protein
AAEL008141-RA-E5,35.5655882007784,30.5911581482313,12.8728526931291,18.8760988148129,AAEL008141,period circadian protein
AAEL008141-RA-E5,35.5655882007784,30.5911581482313,12.8728526931291,18.8760988148129,AAEL008141,period circadian protein
AAEL008141-RA-E6,61.647019548016,49.911889610272,26.6038955658002,29.7441557081901,AAEL008141,period circadian protein
AAEL008141-RA-E6,61.647019548016,49.911889610272,26.6038955658002,29.7441557081901,AAEL008141,period circadian protein
AAEL008141-RA-E6,61.647019548016,49.911889610272,26.6038955658002,29.7441557081901,AAEL008141,period circadian protein
AAEL008141-RB-E1,0,0,0,0,AAEL008141,period circadian protein
AAEL008141-RB-E2,0,0,0,0,AAEL008141,period circadian protein
AAEL008141-RB-E5,0,0,0,0,AAEL008141,period circadian protein
AAEL008141-RC-E4,0,0,0,0,AAEL008141,period circadian protein
AAEL008141-RC-E4,0,0,0,0,AAEL008141,period circadian protein
AAEL008141-RD-E1,0,0,0,0,AAEL008141,period circadian protein
AAEL008141-RD-E5,1.18551960669262,4.8301828655102,0.858190179541943,2.28801197755308,AAEL008141,period circadian protein
AAEL008144-RB-E1,0,0,0,0,AAEL008144,AMP dependent ligase
AAEL008144-RB-E10,34.3800685940858,22.5408533723809,4.29095089770972,5.14802694949444,AAEL008144,AMP dependent ligase
AAEL008144-RB-E10,34.3800685940858,22.5408533723809,4.29095089770972,5.14802694949444,AAEL008144,AMP dependent ligase
AAEL008144-RB-E10,34.3800685940858,22.5408533723809,4.29095089770972,5.14802694949444,AAEL008144,AMP dependent ligase
AAEL008144-RB-E10,34.3800685940858,22.5408533723809,4.29095089770972,5.14802694949444,AAEL008144,AMP dependent ligase
AAEL008144-RB-E11,8.2986372468483,16.1006095517007,2.57457053862583,2.28801197755308,AAEL008144,AMP dependent ligase
AAEL008144-RB-E11,8.2986372468483,16.1006095517007,2.57457053862583,2.28801197755308,AAEL008144,AMP dependent ligase
AAEL008144-RB-E11,8.2986372468483,16.1006095517007,2.57457053862583,2.28801197755308,AAEL008144,AMP dependent ligase
AAEL008144-RB-E11,8.2986372468483,16.1006095517007,2.57457053862583,2.28801197755308,AAEL008144,AMP dependent ligase
AAEL008144-RB-E12,0,0,0,0,AAEL008144,AMP dependent ligase
AAEL008144-RB-E12,0,0,0,0,AAEL008144,AMP dependent ligase
AAEL008144-RB-E12,0,0,0,0,AAEL008144,AMP dependent ligase
AAEL008144-RB-E2,4.74207842677046,11.2704266861905,2.57457053862583,1.71600898316481,AAEL008144,AMP dependent ligase
AAEL008144-RB-E2,4.74207842677046,11.2704266861905,2.57457053862583,1.71600898316481,AAEL008144,AMP dependent ligase
AAEL008144-RB-E2,4.74207842677046,11.2704266861905,2.57457053862583,1.71600898316481,AAEL008144,AMP dependent ligase
AAEL008144-RB-E2,4.74207842677046,11.2704266861905,2.57457053862583,1.71600898316481,AAEL008144,AMP dependent ligase
AAEL008144-RB-E3,34.3800685940858,28.9810971930612,4.29095089770972,5.72002994388271,AAEL008144,AMP dependent ligase
AAEL008144-RB-E3,34.3800685940858,28.9810971930612,4.29095089770972,5.72002994388271,AAEL008144,AMP dependent ligase
AAEL008144-RB-E3,34.3800685940858,28.9810971930612,4.29095089770972,5.72002994388271,AAEL008144,AMP dependent ligase
AAEL008144-RB-E3,34.3800685940858,28.9810971930612,4.29095089770972,5.72002994388271,AAEL008144,AMP dependent ligase
AAEL008144-RB-E4,40.3076666275489,30.5911581482313,8.58190179541943,6.29203293827098,AAEL008144,AMP dependent ligase
AAEL008144-RB-E4,40.3076666275489,30.5911581482313,8.58190179541943,6.29203293827098,AAEL008144,AMP dependent ligase
AAEL008144-RB-E4,40.3076666275489,30.5911581482313,8.58190179541943,6.29203293827098,AAEL008144,AMP dependent ligase
AAEL008144-RB-E4,40.3076666275489,30.5911581482313,8.58190179541943,6.29203293827098,AAEL008144,AMP dependent ligase
AAEL008144-RB-E5,1.18551960669262,3.22012191034013,0,1.14400598877654,AAEL008144,AMP dependent ligase
AAEL008144-RB-E5,1.18551960669262,3.22012191034013,0,1.14400598877654,AAEL008144,AMP dependent ligase
AAEL008144-RB-E5,1.18551960669262,3.22012191034013,0,1.14400598877654,AAEL008144,AMP dependent ligase
AAEL008144-RB-E5,1.18551960669262,3.22012191034013,0,1.14400598877654,AAEL008144,AMP dependent ligase
AAEL008144-RB-E6,8.2986372468483,11.2704266861905,2.57457053862583,2.28801197755308,AAEL008144,AMP dependent ligase
AAEL008144-RB-E6,8.2986372468483,11.2704266861905,2.57457053862583,2.28801197755308,AAEL008144,AMP dependent ligase
AAEL008144-RB-E6,8.2986372468483,11.2704266861905,2.57457053862583,2.28801197755308,AAEL008144,AMP dependent ligase
AAEL008144-RB-E6,8.2986372468483,11.2704266861905,2.57457053862583,2.28801197755308,AAEL008144,AMP dependent ligase
AAEL008144-RB-E7,10.6696764602335,16.1006095517007,0,1.14400598877654,AAEL008144,AMP dependent ligase
AAEL008144-RB-E7,10.6696764602335,16.1006095517007,0,1.14400598877654,AAEL008144,AMP dependent ligase
AAEL008144-RB-E7,10.6696764602335,16.1006095517007,0,1.14400598877654,AAEL008144,AMP dependent ligase
AAEL008144-RB-E7,10.6696764602335,16.1006095517007,0,1.14400598877654,AAEL008144,AMP dependent ligase
AAEL008144-RB-E8,13.0407156736188,25.7609752827211,0.858190179541943,2.28801197755308,AAEL008144,AMP dependent ligase
AAEL008144-RB-E8,13.0407156736188,25.7609752827211,0.858190179541943,2.28801197755308,AAEL008144,AMP dependent ligase
AAEL008144-RB-E8,13.0407156736188,25.7609752827211,0.858190179541943,2.28801197755308,AAEL008144,AMP dependent ligase
AAEL008144-RB-E8,13.0407156736188,25.7609752827211,0.858190179541943,2.28801197755308,AAEL008144,AMP dependent ligase
AAEL008144-RB-E9,7.11311764015569,3.22012191034013,0,1.14400598877654,AAEL008144,AMP dependent ligase
AAEL008144-RB-E9,7.11311764015569,3.22012191034013,0,1.14400598877654,AAEL008144,AMP dependent ligase
AAEL008144-RB-E9,7.11311764015569,3.22012191034013,0,1.14400598877654,AAEL008144,AMP dependent ligase
AAEL008144-RB-E9,7.11311764015569,3.22012191034013,0,1.14400598877654,AAEL008144,AMP dependent ligase
AAEL008144-RC-E1,0,0,0,0,AAEL008144,AMP dependent ligase
AAEL008144-RD-E1,0,0,0,0,AAEL008144,AMP dependent ligase
AAEL008144-RD-E12,0,0,0,0,AAEL008144,AMP dependent ligase
AAEL008144-RE-E1,0,0,0,0,AAEL008144,AMP dependent ligase
AAEL008146-RB-E1,14.2262352803114,19.3207314620408,5.14914107725166,6.86403593265925,AAEL008146,zinc transporter
AAEL008146-RB-E2,15.411754887004,19.3207314620408,8.58190179541943,6.29203293827098,AAEL008146,zinc transporter
AAEL008146-RB-E3,13.0407156736188,8.05030477585033,2.57457053862583,1.14400598877654,AAEL008146,zinc transporter
AAEL008146-RB-E4,11.8551960669262,16.1006095517007,4.29095089770972,3.43201796632962,AAEL008146,zinc transporter
AAEL008146-RB-E5,37.9366274141637,40.2515238792516,6.86552143633554,9.15204791021233,AAEL008146,zinc transporter
AAEL008146-RB-E6,14.2262352803114,9.66036573102039,5.14914107725166,6.29203293827098,AAEL008146,zinc transporter
AAEL008161-RB-E1,10.6696764602335,9.66036573102039,12.0146625135872,18.3040958204247,AAEL008161,abnormal oocyte, putative
AAEL008161-RB-E2,10.6696764602335,14.4905485965306,37.7603678998455,37.7521976296259,AAEL008161,abnormal oocyte, putative
AAEL008166-RA-E1,203.90937235113,189.987192710068,94.4009197496137,85.2284461638523,AAEL008166,malate dehydrogenase
AAEL008166-RA-E2,692.343450308487,730.96767364721,363.014445946242,280.853470244641,AAEL008166,malate dehydrogenase
AAEL008166-RA-E3,1507.98093971301,1471.59571302544,758.640118715078,851.140455649747,AAEL008166,malate dehydrogenase
AAEL008167-RB-E1,0,0,0,0,AAEL008167,aspartate ammonia lyase
AAEL008167-RB-E2,34.3800685940858,32.2012191034013,23.1711348476325,21.7361137867543,AAEL008167,aspartate ammonia lyase
AAEL008167-RB-E2,34.3800685940858,32.2012191034013,23.1711348476325,21.7361137867543,AAEL008167,aspartate ammonia lyase
AAEL008167-RB-E2,34.3800685940858,32.2012191034013,23.1711348476325,21.7361137867543,AAEL008167,aspartate ammonia lyase
AAEL008167-RB-E3,443.384332903038,502.339018013061,338.126930739526,241.38526363185,AAEL008167,aspartate ammonia lyase
AAEL008167-RB-E3,443.384332903038,502.339018013061,338.126930739526,241.38526363185,AAEL008167,aspartate ammonia lyase
AAEL008167-RB-E3,443.384332903038,502.339018013061,338.126930739526,241.38526363185,AAEL008167,aspartate ammonia lyase
AAEL008167-RB-E4,226.434244878289,236.67896041,143.317759983504,124.696652776643,AAEL008167,aspartate ammonia lyase
AAEL008167-RB-E4,226.434244878289,236.67896041,143.317759983504,124.696652776643,AAEL008167,aspartate ammonia lyase
AAEL008167-RB-E4,226.434244878289,236.67896041,143.317759983504,124.696652776643,AAEL008167,aspartate ammonia lyase
AAEL008167-RC-E1,0,0,0,0,AAEL008167,aspartate ammonia lyase
AAEL008167-RD-E1,2.37103921338523,0,16.3056134112969,17.7320928260364,AAEL008167,aspartate ammonia lyase
AAEL008177-RB-E1,0,0,0,0,AAEL008177,
AAEL008177-RB-E1,0,0,0,0,AAEL008177,
AAEL008177-RB-E2,0,0,0,0,AAEL008177,
AAEL008177-RB-E3,0,0,0,0,AAEL008177,
AAEL008177-RB-E3,0,0,0,0,AAEL008177,
AAEL008177-RB-E4,0,0,0,0,AAEL008177,
AAEL008177-RB-E4,0,0,0,0,AAEL008177,
AAEL008177-RB-E5,0,0,0,0,AAEL008177,
AAEL008177-RB-E5,0,0,0,0,AAEL008177,
AAEL008177-RB-E6,21.3393529204671,19.3207314620408,46.3422696952649,53.1962784781092,AAEL008177,
AAEL008177-RB-E6,21.3393529204671,19.3207314620408,46.3422696952649,53.1962784781092,AAEL008177,
AAEL008182-RA-E1,7.11311764015569,3.22012191034013,12.0146625135872,8.58004491582406,AAEL008182,
AAEL008182-RA-E2,27.2669509539301,17.7106705068707,52.3496009520585,48.0482515286147,AAEL008182,
AAEL008182-RA-E3,16.5972744936966,28.9810971930612,56.6405518497682,61.7763233939332,AAEL008182,
AAEL008183-RA-E1,3.55655882007785,1.61006095517007,10.2982821545033,10.2960538989889,AAEL008183,t complex protein
AAEL008183-RA-E2,5.92759803346308,6.44024382068026,20.5965643090066,18.8760988148129,AAEL008183,t complex protein
AAEL008183-RA-E3,2.37103921338523,0,7.72371161587749,6.29203293827098,AAEL008183,t complex protein
AAEL008188-RA-E1,10149.2333528955,10446.0754771434,6302.54867855603,5897.92287513746,AAEL008188,60S ribosomal protein L6 [Source:UniProtKB/TrEMBL;Acc:Q16ZH3]
AAEL008189-RA-E1,3.55655882007785,8.05030477585033,8.58190179541943,11.4400598877654,AAEL008189,
AAEL008189-RA-E2,13.0407156736188,25.7609752827211,28.3202759248841,28.6001497194135,AAEL008189,
AAEL008189-RA-E3,24.8959117405449,30.5911581482313,45.484079515723,47.4762485342265,AAEL008189,
AAEL008189-RA-E4,13.0407156736188,11.2704266861905,18.0219937703808,18.8760988148129,AAEL008189,
AAEL008189-RA-E5,4.74207842677046,0,7.72371161587749,7.43603892704752,AAEL008189,
AAEL008192-RA-E1,241.845999765293,536.150298071632,188.801839499227,181.324949221082,AAEL008192,40S ribosomal protein S3 [Source:UniProtKB/TrEMBL;Acc:Q4F6X0]
AAEL008192-RA-E2,1575.55555729449,1999.69570632122,862.481130439653,621.76725490005,AAEL008192,40S ribosomal protein S3 [Source:UniProtKB/TrEMBL;Acc:Q4F6X0]
AAEL008192-RA-E3,5164.12340675303,5503.18834477129,3270.56277423435,2892.61914262148,AAEL008192,40S ribosomal protein S3 [Source:UniProtKB/TrEMBL;Acc:Q4F6X0]
AAEL008210-RA-E1,29.6379901673154,17.7106705068707,62.6478831065618,60.0603144107684,AAEL008210,
AAEL008210-RB-E1,1.18551960669262,0,0.858190179541943,1.14400598877654,AAEL008210,
AAEL008210-RC-E1,8.2986372468483,3.22012191034013,12.8728526931291,15.4440808484833,AAEL008210,
AAEL008210-RC-E2,9.48415685354092,8.05030477585033,16.3056134112969,16.5880868372598,AAEL008210,
AAEL008210-RC-E2,9.48415685354092,8.05030477585033,16.3056134112969,16.5880868372598,AAEL008210,
AAEL008210-RC-E2,9.48415685354092,8.05030477585033,16.3056134112969,16.5880868372598,AAEL008210,
AAEL008210-RC-E3,55.7194215145529,86.9432915791836,148.466901060756,118.404619838372,AAEL008210,
AAEL008210-RC-E3,55.7194215145529,86.9432915791836,148.466901060756,118.404619838372,AAEL008210,
AAEL008210-RC-E3,55.7194215145529,86.9432915791836,148.466901060756,118.404619838372,AAEL008210,
AAEL008210-RC-E4,84.1718920751757,77.2829258481632,114.99748405862,133.848700686855,AAEL008210,
AAEL008210-RC-E4,84.1718920751757,77.2829258481632,114.99748405862,133.848700686855,AAEL008210,
AAEL008210-RC-E4,84.1718920751757,77.2829258481632,114.99748405862,133.848700686855,AAEL008210,
AAEL008216-RA-E1,18.9683137070818,41.8615848344217,33.4694170021358,39.4682066127907,AAEL008216,aconitase
AAEL008216-RA-E2,3.55655882007785,11.2704266861905,6.0073312567936,7.43603892704752,AAEL008216,aconitase
AAEL008216-RA-E3,384.108352568407,420.225909299387,589.576653345315,537.110811730586,AAEL008216,aconitase
AAEL008220-RA-E1,26.0814313472375,20.9307924172109,30.89484646351,33.748176668908,AAEL008220,
AAEL008220-RA-E2,15.411754887004,16.1006095517007,24.0293250271744,15.4440808484833,AAEL008220,
AAEL008220-RA-E3,88.9139705019461,83.7231696688434,127.87033675175,138.424724641961,AAEL008220,
AAEL008242-RA-E1,13.0407156736188,12.8804876413605,24.0293250271744,28.6001497194135,AAEL008242,hook protein
AAEL008242-RA-E2,48.6063038743972,37.0314019689115,64.3642634656457,57.7723024332153,AAEL008242,hook protein
AAEL008242-RA-E3,11.8551960669262,14.4905485965306,20.5965643090066,14.3000748597068,AAEL008242,hook protein
AAEL008242-RA-E4,98.398127355487,90.1634134895237,114.139293879078,138.99672763635,AAEL008242,hook protein
AAEL008242-RA-E5,14.2262352803114,9.66036573102039,11.1564723340453,16.0160838428716,AAEL008242,hook protein
AAEL008242-RA-E6,7.11311764015569,1.61006095517007,8.58190179541943,5.72002994388271,AAEL008242,hook protein
AAEL008242-RA-E7,13.0407156736188,12.8804876413605,30.036656283968,25.1681317530839,AAEL008242,hook protein
AAEL008242-RA-E8,29.6379901673154,27.3710362378911,40.3349384384713,55.4842904556623,AAEL008242,hook protein
AAEL008247-RA-E1,2.37103921338523,1.61006095517007,2.57457053862583,6.86403593265925,AAEL008247,DNA polymerase alpha catalytic subunit
AAEL008247-RA-E2,8.2986372468483,3.22012191034013,14.589233052213,13.7280718653185,AAEL008247,DNA polymerase alpha catalytic subunit
AAEL008247-RA-E3,66.3890979747864,69.2326210723128,158.765183215259,163.020853400657,AAEL008247,DNA polymerase alpha catalytic subunit
AAEL008247-RA-E4,20.1538333137745,17.7106705068707,28.3202759248841,44.0442305678968,AAEL008247,DNA polymerase alpha catalytic subunit
AAEL008247-RA-E5,60.4614999413234,75.6728648929931,119.28843495633,111.540583905713,AAEL008247,DNA polymerase alpha catalytic subunit
AAEL008247-RA-E6,3.55655882007785,3.22012191034013,13.7310428726711,8.58004491582406,AAEL008247,DNA polymerase alpha catalytic subunit
AAEL008247-RA-E7,27.2669509539301,25.7609752827211,44.625889336181,44.6162335622851,AAEL008247,DNA polymerase alpha catalytic subunit
